family_id,family_hex,subindex,subindex_hex,evidence_classes,consumer_domains,player_visible,script_pattern_hits,script_callsite_count,patterns,script_cpus,direct_callsite_count,direct_call_cpus,direct_family_sources,source_root,source_mode,selection,selected_source_cpu,token_count,token_sha256,evidence_sources,details
0,0x00,37,0x25,confirmed_static,recursive_token02,unknown,0,0,,,0,,,C7:02EE,0,normal_master,C7:0477,5,93363cb3df5bf4df02f373a96d9da4543553f9e9c523278f208be26c0b33bc85,data/weapon_special/vol015_trace/shinmomo_vol015_dispatch_token_trace/shinmomo_vol015_dispatch_token_trace_report_20260430.md,"token 02 C5 -> value 25 -> family type01 fallback -> C7:0000[0], record C7:0477"
2,0x02,6,0x06,confirmed_direct_source_call,display_token_pipeline,strong_visible_text,0,0,,,1,C5:AEA9,C5:AE9A,C7:0A0A,2,normal_master,C7:0A39,10,e819549ad472cddf787f3f843d06eca6cd67b6a8b95b616cb4d643c4d1fa98d3,,
2,0x02,19,0x13,confirmed_direct_source_call,display_token_pipeline,strong_visible_text,0,0,,,1,C6:9541,C6:9535,C7:0A0A,2,normal_master,C7:0AA5,8,d6c1172b152049a516b18f3702429caf8bb2387bf2d370565c07384985e92441,,
2,0x02,100,0x64,defined_override,AE3A_special_override,unknown,0,0,,,0,,,C7:0A0A,2,special_override,7E:3D50,,,,
2,0x02,103,0x67,confirmed_direct_source_call,generic_family2_selector,unknown,0,0,,,1,C1:B6DF,wrapper_fixed_02,C7:0A0A,2,normal_master,C7:0E07,6,24ec3cac6e5475f7efaf1c563810c63684f7f8de48e48d9aa337339b7c8676a7,,
2,0x02,104,0x68,confirmed_direct_source_call,generic_family2_selector,unknown,0,0,,,1,C1:B89C,wrapper_fixed_02,C7:0A0A,2,normal_master,C7:0E0A,13,e04b7b9a96786792ba1142e4159e8bc8dbddb2d1c6ae586817dbe4562ee7631e,,
2,0x02,108,0x6C,confirmed_direct_source_call,generic_family2_selector,unknown,0,0,,,1,C1:A31F,wrapper_fixed_02,C7:0A0A,2,normal_master,C7:0E3A,1,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,,
2,0x02,109,0x6D,confirmed_direct_source_call,generic_family2_selector,unknown,0,0,,,1,C1:B64C,wrapper_fixed_02,C7:0A0A,2,normal_master,C7:0E3A,5,23a43fc25ab8ebf8ea30d937a6864c5bcb783a2b8650a702c0df8235d2b23c8b,,
2,0x02,114,0x72,confirmed_direct_source_call,generic_family2_selector,unknown,0,0,,,1,C3:A5FF,wrapper_fixed_02,C7:0A0A,2,normal_master,C7:0E77,63,b02caaa80104b03aad80256e6367754d21912af1e7cedd6a36938ae7e005f594,,
2,0x02,117,0x75,confirmed_direct_source_call,generic_family2_selector,unknown,0,0,,,1,C5:9E84,wrapper_fixed_02,C7:0A0A,2,normal_master,C7:0EAE,2,0b926620431171ec5fbd44a461a2405ea7c3cd3ff0c30d297edc2599b05d62e1,,
