family_id,family_hex,subindex,subindex_hex,token_sha256,selected_source_cpu,base_player_visible,historical_evidence_class,historical_file,historical_row,historical_root,historical_seg,historical_text_len,historical_score,historical_unknown_count
78,0x4E,19,0x13,21ef10287fc919c30d09d6727fb30aee293cd68a8c1c29be194692a2f70bc507,C8:AAFC,unknown,strong_dialogue_historical,archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,19,C8:A7DD,17,36,-9,2
78,0x4E,19,0x13,21ef10287fc919c30d09d6727fb30aee293cd68a8c1c29be194692a2f70bc507,C8:AAFC,unknown,strong_dialogue_historical,data/csv/shinmomo_v33_test_C8_A7DD.csv,19,C8:A7DD,17,36,-9,2
78,0x4E,20,0x14,5057131b2be490fa37c70ed35cd0b68f50cf1bb7312146817f95cb364f55ccf7,C8:AB10,unknown,strong_dialogue_historical,archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,20,C8:A7DD,18,94,135,0
78,0x4E,20,0x14,5057131b2be490fa37c70ed35cd0b68f50cf1bb7312146817f95cb364f55ccf7,C8:AB10,unknown,strong_dialogue_historical,data/csv/shinmomo_v33_test_C8_A7DD.csv,20,C8:A7DD,18,94,135,0
78,0x4E,23,0x17,0752650b71f47781f5e8be047450a7ef84c03c21ace62f4a75e5721bfb17f8e7,C8:ABA8,unknown,strong_dialogue_historical,archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,24,C8:A7DD,22,25,33,0
78,0x4E,23,0x17,0752650b71f47781f5e8be047450a7ef84c03c21ace62f4a75e5721bfb17f8e7,C8:ABA8,unknown,strong_dialogue_historical,data/csv/shinmomo_v33_test_C8_A7DD.csv,24,C8:A7DD,22,25,33,0
79,0x4F,0,0x00,78e95672383e5b1600ea5e6213fb07351cffb28c859fa3f8cd7e052dc547ab6b,C8:A7DD,confirmed_dialogue,confirmed_dialogue,archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,2,C8:A7DD,0,91,103,1
79,0x4F,0,0x00,78e95672383e5b1600ea5e6213fb07351cffb28c859fa3f8cd7e052dc547ab6b,C8:A7DD,confirmed_dialogue,confirmed_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,26,C8:A7DD,0,91,103,1
79,0x4F,0,0x00,78e95672383e5b1600ea5e6213fb07351cffb28c859fa3f8cd7e052dc547ab6b,C8:A7DD,confirmed_dialogue,confirmed_dialogue,data/csv/shinmomo_v33_test_C8_A7DD.csv,2,C8:A7DD,0,91,103,1
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,3,C8:A7DD,1,64,-28,4
