family_id,record_index,mode,family_root,token_count,payload_token_count,dictionary_02_count,kanji_pair_count,newline_count,other_control_count,token_sha256
0,0,0,C7:02EE,7,6,0,3,0,0,77f5647c319d5dc5948d2c0aa532c38e8d45ac847ffe28e9a436295e98c2727e
0,1,0,C7:02EE,36,35,0,0,2,2,41bae3a621719ff1c06b31bf81c033bbf5ca0dd725f095feec8684a9784c9dc0
0,2,0,C7:02EE,73,72,0,3,5,7,55bc206e998f0b8c73e3bb5f6bb771d1286a5318c0823c9cbc468a6c62e8b264
0,3,0,C7:02EE,50,49,0,1,2,4,f514c8100d22692e366315a2b3f2694b09524377fb869baab0258cb626853f21
0,4,0,C7:02EE,37,36,0,1,2,2,6f76f493fcbfdd51bc6c0620339e529977e667855749a4674aa3b84276630bcd
0,5,0,C7:02EE,28,27,0,1,2,2,417ec58e3be25eebd5adaae8fc737c8440aa48dde8fa666fca5265dd1ec7c638
0,6,0,C7:02EE,5,4,0,0,0,0,ee44c553916978907b9482487fe2118756151eff947597f9003bce0455a5ff1d
0,7,0,C7:02EE,5,4,0,0,0,0,b503a04281a50d30962e8669617179c230193f8e5aba6d8f89c9e4d2401c82b9
0,8,0,C7:02EE,9,8,0,0,0,2,bfd6ad75c7a92d5343da943da69e1e1a75a069e5461bcd542bdd162f12e3a1c3
0,9,0,C7:02EE,8,7,0,0,0,0,6e87cab41a4509e7e56dead5e577ebe121e1aaf55464802aa2b1ff954e12236f
0,10,0,C7:02EE,6,5,0,0,0,0,4178cd321b0ed6364098ebfa75382beb357b428a824b73f0c348201381f3c842
0,11,0,C7:02EE,5,4,0,0,0,0,d1ab3cdcadaebf0d218553bafdbb3da9193ed0382af5fc0982d23d37d6daab5c
0,12,0,C7:02EE,5,4,0,0,0,2,4c993d4c52ca83e25177dcad696b95aaf7cc75d9a16faff89684058c0edc99ee
0,13,0,C7:02EE,6,5,0,0,0,0,b5e7467b756bd087da43e9ecb87973fd7163ac1ecc869750464f6604336a521a
0,14,0,C7:02EE,4,3,1,0,0,0,1b23096a2382b4181c9565fba716fe43f2dd076bc1b6bcc3621a313226726c12
0,15,0,C7:02EE,3,2,0,0,0,0,e2210687e1b2613a5f5b2fe0fbacf25f90ffbc4c591849c6bc4292594850b76c
0,16,0,C7:02EE,5,4,0,0,0,0,5a5ebb369d553dbec4c8deb3f022b1158b0116e12a61a155ebf74510d42631b7
0,17,0,C7:02EE,4,3,0,0,0,0,1215c8370f601c86fbc03896ccf3ecff48591c14017864b8b4e7c1f959c93667
0,18,0,C7:02EE,4,3,0,0,0,0,d1c078b84ff51a482635143bc6edb058595da4a988d8a611463cf3d75736729d
0,19,0,C7:02EE,4,3,0,0,0,0,4397385d927b307514fec9017c902f997fba6e64a5a0ace0b45b1694338d3b89
0,20,0,C7:02EE,8,7,0,2,0,0,30c5c413ad926a086b49a8964e898939db2d78904d90265d015877edfb67e538
0,21,0,C7:02EE,9,8,0,0,0,2,d7db461a1ae97090b336e661b8bf204849cd2b10537a2a987ed5ce891c11adb5
0,22,0,C7:02EE,4,3,0,0,0,0,af1c5ad02c46fd0cdb36ee37bbac8128134f0c65f2a83bfdbd6259afbcd18a81
0,23,0,C7:02EE,3,2,0,0,0,0,b4ea15445f29a98b7f15bddc4c86bc66b0672f3b0d15d6388338315069b6d61d
0,24,0,C7:02EE,4,3,0,0,0,0,f0a474eb6c3c24affb8882129ca48eff7ddec18265204e883facbc45e244618b
0,25,0,C7:02EE,4,3,0,0,0,0,80e4ea5f728cc0dad9460dd8927ba841360a5af9d4496fc6fe047e6b2227214e
0,26,0,C7:02EE,3,2,0,0,0,0,f45fefb555a375d2db64fc38e4358d5227eae11d2a3a1cdc161a6afb77012d13
0,27,0,C7:02EE,3,2,0,0,0,0,e9d3b69f054e147ad721c846b64c5b186d629b79c242a72add9c2977e07249e7
0,28,0,C7:02EE,3,2,0,0,0,0,61c34f43136562ec2f9665b66932bdf51de0c1b338974d0f6cfb0ed71365ce53
0,29,0,C7:02EE,10,9,0,0,0,0,c168f589aa88c657e2c561a140dc6ef4522705f3645ea25ac09e08df9616051e
0,30,0,C7:02EE,4,3,0,0,0,0,07df45e5e9b1dbd36f807100272d66c19ba189d650a45e7c255b8e6bd3d40743
0,31,0,C7:02EE,4,3,0,0,0,0,8787701121f4234156c4a754c228e8acfb7dea99408eeacf3a10ced26105684b
0,32,0,C7:02EE,5,4,0,0,0,0,688d214e5e53c3aa1832a141b42ceba89d203b429abb4ee75c36ccfa8d4f2b0d
0,33,0,C7:02EE,5,4,0,0,0,0,6c93ac9cdf08d6319a5d3f725f788ccbcad86a7c8e7d83b5902d6ccfaf645a1f
0,34,0,C7:02EE,5,4,0,0,0,0,48961bbf598a1f783d7117fe7378eb88746b79b6452b0ecf15162468aefa560f
0,35,0,C7:02EE,8,7,0,0,0,2,52f6ebdaa7b4936b9c6187fd49a670356f654580127c4ec2a614a4914b3f18f9
0,36,0,C7:02EE,6,5,0,0,0,0,303ed9ec451109e18c6a33bf47ff5f4cb8af4c04f99ffe85a60b274d62cc8c8d
0,37,0,C7:02EE,5,4,0,0,0,0,93363cb3df5bf4df02f373a96d9da4543553f9e9c523278f208be26c0b33bc85
0,38,0,C7:02EE,6,5,0,0,0,0,7558b96f78cf91d6e666eae31b435438f57c495ad75dcdd0754ab40708843942
0,39,0,C7:02EE,3,2,0,0,0,0,30a71a7e8e048b0f9932a4e3457d8e818376d03823ac73188f644751e37df8db
0,40,0,C7:02EE,4,3,0,0,0,0,5abf4a525600d3b9fc1e24429be5e8b86439053332b9bd7d6acbcde5756f3e75
0,41,0,C7:02EE,4,3,0,0,0,0,a8c351ec96f40b0dca48666255da4f5afa15fb2145440c1e7cf2ed432acd6d79
0,42,0,C7:02EE,6,5,0,0,0,0,176823c999e9837c638b9c7de041edffaff064913adffe92cc0484c3116418e4
