path,size_bytes,sha256
.gitignore,136,48a9005cdce49557fdd10262394437bc3c06f4da4114003b895c06437b93e8e2
README.md,1064,886dd5a132aefb3be6d8717957f55500c618fd868c8cea6ec4ee79a8b0b490de
archive/previous_zip_contents/shinmomo_39850_39993_instruction_split_v1/AB_pair_analysis_39847_399E5.csv,2846,6a4583ce936c9d7758e5c224abdf0623d06bb42aeba644d879c94b3420d277fb
archive/previous_zip_contents/shinmomo_39850_39993_instruction_split_v1/entry_39850_effective_records.csv,8336,908b3865f652c939c0408e1e017fcda07b6747a3ea83db34ff601b3da01c890e
archive/previous_zip_contents/shinmomo_39850_39993_instruction_split_v1/entry_39993_effective_target_plus1_records.csv,3778,1e21330af18ffcf39246a72046b43d48981a265036ec19035df5dee9b15cde42
archive/previous_zip_contents/shinmomo_39850_39993_instruction_split_v1/instruction_split_report.md,3727,e9e096666a4c40f20103cb4301078be42ea0faa0f7f783a3722fb7f56c3b96ad
archive/previous_zip_contents/shinmomo_39850_39993_instruction_split_v1/record_family_counts.csv,885,46215b345c489f405171be6105b44ad836aa7bd7bb0d254de98d36cf55b2d66a
archive/previous_zip_contents/shinmomo_39850_39993_instruction_split_v1/records_39847_39A75_split_9byte.csv,8448,5910116aa77ec57b9e18e696eb991f15a4aa89f6300f08696d0d2eabd0aa476d
archive/previous_zip_contents/shinmomo_graphics_probe_v1_out/shinmomo_graphics_probe_v1_out/README_runtime_vram_dump.md,1312,7aab2902feedbf2fd4966e95c416eb7892b642067c9b338ba1fc25455d907b80
archive/previous_zip_contents/shinmomo_graphics_probe_v1_out/shinmomo_graphics_probe_v1_out/README_shinmomo_graphics_probe_v1.md,1222,0247a88ec4a0f3a959ab86dd7c9176f3f11400ea2ddd21f4bc60f42c0ede7d61
archive/previous_zip_contents/shinmomo_graphics_probe_v1_out/shinmomo_graphics_probe_v1_out/graphics_probe_overview_contact_sheet.png,404971,935c83ffcd99d839ce10a4186869847cc1d2ee14beedba14139d72d0a1674cc1
archive/previous_zip_contents/shinmomo_graphics_probe_v1_out/shinmomo_graphics_probe_v1_out/shinmomo_graphics_probe_v1.py,16854,9fd4d17645bd65d27a0a6f8b07eac034929c8d19a0d6952fc0bc60707ad5c53e
archive/previous_zip_contents/shinmomo_graphics_probe_v1_out/shinmomo_graphics_probe_v1_out/shinmomo_graphics_window_scores_v1.csv,82686,25b132d6587db4f775171b5947af15102214252a5d734be02460bc17efdbbd9b
archive/previous_zip_contents/shinmomo_graphics_probe_v1_out/shinmomo_graphics_probe_v1_out/shinmomo_render_vram_dump_v1.py,4862,fc6d5320a3056ab8e8729bd590ffe077f70c889ef0c1f8c6fc915cf70dc6b515
archive/previous_zip_contents/shinmomo_graphics_probe_v1_out/shinmomo_graphics_probe_v1_out/shinmomo_vram_cgram_tilemap_dump_v1_snes9x.lua,8822,bf4edb1af26201801e73e1e33a1b118fe6066c9a754e48d3b888d850b4b02011
archive/previous_zip_contents/shinmomo_static_push_vol013/shinmomo_static_push_vol013/AB_39847_39916_side_by_side.csv,1768,ed41400dbf5505f5ba5d9dc7bd49410c666b979b178ddfa61db0526b35cbf1bb
archive/previous_zip_contents/shinmomo_static_push_vol013/shinmomo_static_push_vol013/A_39847_9byte_records.csv,4109,9bc2580f3e2006ae16e90047152ddb6c8149e551c97e359b71b6d8ac3d706053
archive/previous_zip_contents/shinmomo_static_push_vol013/shinmomo_static_push_vol013/B_39916_9byte_records.csv,4109,4d2216bb2e5fe2dd641a78ffa0695bcb3e36c55b029868d8d2b988eed441d42f
archive/previous_zip_contents/shinmomo_static_push_vol013/shinmomo_static_push_vol013/equip_flag_triplet_clusters.csv,5421,83a54252578e5dd983583b491cec923e010aa4a1a82ccfe9de6a18c3558c6d39
archive/previous_zip_contents/shinmomo_static_push_vol013/shinmomo_static_push_vol013/item_flag_triplet_clusters.csv,2706,d606d43f2cdc250f397bc517076c65e21176f326f6202b97f01e977f21a7446b
archive/previous_zip_contents/shinmomo_static_push_vol013/shinmomo_static_push_vol013/static_push_report.md,7598,d3b4088cb5058e6497718c1b5adb3be2b34d5717f1049315c04ebc6708685b6a
archive/previous_zip_contents/shinmomo_static_push_vol013/shinmomo_static_push_vol013/table_41A10_records_0x400.csv,8899,fe0510317b4f9993211b2710454ba852bfdb148fa043060bf446b62453f7f130
archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_dump_mode02_dialogues_v33.py,11031,d3266cd2a84e91568c88d9cec3fc5f8b01cc500384d9755ac9cf3f85d22cdc16
archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,59721,380bccb48e9a2982c4ba1e362ad3324780e85963377d8cf7b5c822ef52c9b5fa
archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.md,10875,221e57d6e348c0760aa3bb5ff595df26fff38a3d513ff755ad072a65e38943a9
archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_vol013_mode02_mass_dump_v33_README.md,2428,e3ba57dbf957aa0b62a058a32f1e89d6fcf9575d42550449f373cd9aa574170e
